,mean_abs_shap
MEASURE_ET_CapFICM1,4.3941051601235646e-05
STAGE_RANGE_DC_RF_Vt_gd,4.3914375234915595e-05
MEASURE_ET_lkg_C300FB,4.390232620389748e-05
STAGE_STD_Rsh_cat_c2,4.379163437060816e-05
STAGE_RANGE_OHMC,4.30124064105216e-05
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1_FPSD3p2,4.293210937829395e-05
STAGE_RANGE_DC_RF_Vg_max_Vd,4.276300660302275e-05
STAGE_STD_HIRS,4.240010679220736e-05
TFRP_ET_TF_AB_3,4.2167249545211567e-05
MEASURE_ET_RF_Modeling_S21_19G_Before,4.20199626607981e-05
MEASURE_ET_lkg_50,4.1971194143784526e-05
MEASURE_ET_RF_Modeling_Vd_stress,4.178423097976664e-05
STAGE_RANGE_Rsh_F_AB_2,4.162932256072041e-05
MEASURE_ET_Vbkdn_CapBig,4.1622943395499126e-05
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,4.144256694199934e-05
BRGM_ET_Cap_C300,4.123862411624476e-05
MEASURE_ET_Rsh_TF_AB2,4.097714537013974e-05
SIN_ET_DC_RF_Vbgd1,4.095042124780132e-05
MEASURE_ET_LT_SEC_Vg_Id_min_Vd3,4.087803705075863e-05
TOPSIN_ET_Load_Pull_Gain_comp_Last,4.081008861032312e-05
STAGE_STD_DC_RF_Vg_max_Vd,4.075652571961678e-05
TOPSIN_ET_CapFICBRGM,4.026933588734212e-05
MEASURE_ET_DC_SMALL_Vbgs1,4.009198050053829e-05
FIC_ET_R_f_hr_3,4.0008482099424096e-05
TOPSIN_ET_R314,3.970469551016044e-05
STAGE_STD_Rsh_an_ct2,3.962124150952664e-05
TOPSIN_ET_DC_RF_n_gd,3.928951399675968e-05
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg_SD3p5,3.905242258649601e-05
FIC_ET_DC_RF_Vg_optt3,3.902532320231417e-05
STAGE_DELTA_Rcat_cn_1_CATHODE_minus_THIN,3.9002392894177753e-05
MEASURE_ET_LT_SEC_Vbgd1,3.856867257089372e-05
MEASURE_ET_RF_Modeling_Cds_err,3.8232965056263414e-05
TOPSIN_ET_Load_Pull_ID_comp_Last_mA,3.8195661683057924e-05
MEASURE_ET_RF_Modeling_Cgd,3.80371793973301e-05
STAGE_RANGE_Rsh_an_ct2,3.741727792635118e-05
THIN_ET_DC_RF_Vdg_max,3.700510348999209e-05
BRIDGE_METAL_Height_Final_TOP_metal_thickness,3.667132864959337e-05
TOPSIN_ET_DC_PIV_Gate_Lag_1,3.6095316867889857e-05
STAGE_RANGE_i5021_3,3.595862258393433e-05
STAGE_DELTA_Rcat_cn_1_OW_ST_CATHODE_minus_THIN,3.567875991899404e-05
MEASURE_ET_DC_Big_Gm_m0p2,3.553654058718529e-05
SIN_ET_DC_RF_Vboff,3.535291994715334e-05
MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm,3.5284518863685174e-05
STAGE_DELTA_TF_AB_2_TFRP_minus_THIN,3.4782184009038685e-05
STAGE_RANGE_DC_RF_Vg_optt2,3.444900698444507e-05
ANODE_ET_Ran_con_3,3.420234548431517e-05
MEASURE_ET_LT_SEC_Ileak_m5V_mA_mm,3.4140641476220424e-05
FIC_ET_FC_lin_4,3.3816802444857255e-05
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_first_FPSD3p2,3.346055667030093e-05
STAGE_STD_Rcat_cn_1,3.338416126061827e-05
MEASURE_ET_DC_Big_Ft,3.29330573327242e-05
TOPSIN_ET_Load_Pull_Vg,3.2807795280226845e-05
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg_FPSD3p2,3.269057538169241e-05
FIC_ET_C200S1,3.220962373663469e-05
STAGE_STD_DC_RF_Vt_gs,3.219088064464076e-05
STAGE_RANGE_R_f_hr_2,3.2057850177209017e-05
STAGE_RANGE_DC_RF_Vt_gs,3.1823481183717515e-05
STAGE_RANGE_DC_PIV_Gate_Lag_1,3.149057311254829e-05
CATHODE_ET_Rc_cat_ct2_OW_ST,3.131705621635004e-05
MEASURE_ET_RF_Modeling_R_Gd,3.1273335578594566e-05
MEASURE_ET_Rc_an_ct2,3.118570572815965e-05
MEASURE_ET_Load_Pull_Vg,3.092876462070387e-05
FIC_ET_DC_PIV_Ids1_QP2,3.077010025107759e-05
THIN_ET_R_4000_VER,3.0189967023743018e-05
GATE1_Thickness1_Triple_E-beam_thickness,3.016491705802815e-05
MEASURE_ET_DC_RF_CF_S12_Mag_L1018,2.9917834989325836e-05
MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm_FPSD3p2,2.9791237422856064e-05
TOPSIN_ET_DC_PIV_Ids0_QP2,2.9280830079478858e-05
STAGE_DELTA_C200_BRGM_minus_THIN,2.906830510251667e-05
STAGE_RANGE_Vbkd,2.895239321867463e-05
MEASURE_ET_DC_SEC_Vboff_Vds_min_ON,2.8582177488716685e-05
MEASURE_ET_DC_Stress_Vg_gm_max_after,2.827824209316414e-05
TOPSIN_ET_R_f_hr_2,2.8189475800436587e-05
MEASURE_ET_RF_Modeling_S12dB_10GHz,2.784384247702909e-05
FIC_Height_FIC_metal_thickness,2.766358873500497e-05
THIN_ET_DC_RF_Vp_1,2.7339788592360067e-05
MEASURE_ET_DC_RF2_S21dB_26GHz,2.731033994834853e-05
TOPSIN_ET_lkg_CapPARCAP,2.6915238701370863e-05
FIC_ET_R_f_tn_1,2.679560160312874e-05
SIN_GATE_ET_Rsh_an_ct2,2.674718268789081e-05
MEASURE_ET_lkg_C385pf,2.632779557048496e-05
MEASURE_ET_DC_SMALL_Imax,2.6284662596599053e-05
STAGE_RANGE_Ran_con_3_OW_CR,2.5779833762718336e-05
MEASURE_ET_R_400_HOR,2.5749700104026175e-05
SIN_ET_DC_RF_Gm_m0p2,2.540202547725769e-05
MEASURE_ET_Load_Pull_Freq,2.533164928533217e-05
BRGM_ET_lkg_SY8_80,2.5220628622086747e-05
SIN_GATE_ET_OHMC,2.506107801376044e-05
MEASURE_ET_DC_RF_Id_gm_max,2.5044120646303003e-05
STAGE_RANGE_Ran_con_2_OW_CR,2.5028975774784288e-05
FIC_ET_DC_RF_Vbgs1,2.500824110728614e-05
MEASURE_ET_DC_Stress_Id_stress_after,2.4841292171936247e-05
TOPSIN_ET_C500pf_0,2.454146213908325e-05
MEASURE_ET_DC_SMALL_Vds_max,2.4487412233533484e-05
FP2_Height1_FP2_Height1,2.4098144494025145e-05
TOPSIN_ET_Rc_OG144,2.4075675393349194e-05
MEASURE_ET_DC_SEC_X_Vboff_Id_plus_Ig_FPSD3p2,2.4025825907787817e-05
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos_FPSD3p2,2.380770595119097e-05
STAGE_RANGE_sh_f_hr_23,2.369131510854566e-05
SIN_ET_DC_RF_Vg_gm_max,2.3451383900161023e-05
SIN_ET_DC_RF_Vt_gs,2.340519675258179e-05
STAGE_STD_Rsh_an_ct2_OW_CR,2.3314805372709536e-05
MEASURE_ET_R_4000_HOR,2.326632109138945e-05
STAGE_STD_Rc_TF_AB_2,2.3081365894939016e-05
MEASURE_ET_DC_PIV_Idss_QP2,2.295136683173339e-05
BRGM_ET_KLV_F_M1_4u,2.2928521865454376e-05
MEASURE_ET_DC_SEC_X_Vboff_Id_plus_Ig,2.2823619660298616e-05
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_first,2.26633022227317e-05
THIN_ET_R_f_tn_3,2.2609060041075552e-05
TOPSIN_ET_DC_RF_Imax,2.2490293388669018e-05
TOPSIN_ET_C100CapM1BRGM,2.2410526848266728e-05
BRGM_ET_F_AB,2.2275268363207483e-05
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm,2.2250497842415108e-05
TOPSIN_ET_lkg_CapM1BRGM,2.222024742228954e-05
TOPSIN_ET_C300pf,2.2080676738958636e-05
THIN_ET_Rsh_an_ct2,2.2026125185334743e-05
STAGE_STD_Rcat_cn_1_OW_ST,2.16346515340061e-05
THIN_ET_C300,2.1421719398368025e-05
MEASURE_ET_RF_Modeling_Vp_1_W,2.1358675127628435e-05
MEASURE_ET_DC_Stress_Idss_after,2.1331484765516946e-05
MEASURE_ET_Load_Pull_IG_comp_Last_uA,2.1238141956962436e-05
STAGE_STD_Cap_C300,2.1220473102735983e-05
FIC_ET_DC_RF_Vp_01,2.1147403885369393e-05
TOPSIN_ET_DC_SMALL_Vp_1,2.108470682146123e-05
MEASURE_ET_Vbkdn_C385pf,2.1042371531916726e-05
FIC_ET_DC_RF_Vboff,2.0524044310704196e-05
STAGE_RANGE_DC_RF_Id_gm_max,2.0444752969642813e-05
MEASURE_ET_RF_Modeling_Gds_err,2.0235459021994356e-05
STAGE_RANGE_lkg_5,2.0168404339657063e-05
MEASURE_ET_DC_RF_MSG_18GHz,1.9988223623259662e-05
MEASURE_ET_RF_Modeling_Ld,1.981071631643511e-05
STAGE_DELTA_C_AN_2_OW_CR_ANODE_minus_THIN,1.9601980537121442e-05
FIC_ET_DC_RF_Vdg_max_0p1mA,1.9414564390452617e-05
MEASURE_ET_CapFICBRGM_0,1.9375040060185807e-05
STAGE_DELTA_C_CAT_2_CATHODE_minus_THIN,1.9095854420339347e-05
TFRP_ET_TF_AB_2,1.8828211849311294e-05
TFRP_ET_Probe_Number,1.8269803100069083e-05
STAGE_RANGE_Rc_cat_ct2_OW_ST,1.8196985808874314e-05
TOPSIN_ET_Gm_max,1.8189758704357198e-05
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd3,1.7945685884984705e-05
MEASURE_ET_Ran_con_2,1.7896007079169637e-05
STAGE_STD_R_f_tn_2,1.7802567450919224e-05
SIN_ET_DC_RF_Vbgd_0p01,1.774087620763426e-05
TOPSIN_ET_DC_RF_Vt_gd,1.7428891203290632e-05
STAGE_RANGE_DC_RF_Vbin_gd,1.7233260313488476e-05
WIN_CD_WIN_CD,1.7126133952915876e-05
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos,1.7065890288371267e-05
SIN_GATE_ET_lkg_5,1.685198975152221e-05
TANR_M_Gauge_P_E_TaN,1.632986560790134e-05
MEASURE_ET_R514,1.6013132928469448e-05
STAGE_DELTA_DC_PIV_Ids1_QP1_FIC_minus_TOPSIN,1.5936016607715204e-05
MEASURE_ET_DC_RF_Gm_0_W,1.5759783455303504e-05
MEASURE_ET_DC_SMALL_Gm_max,1.5586872942543384e-05
MEASURE_ET_DC_Stress_Id_gm_max_before,1.5467097887230676e-05
TOPSIN_ET_lkg_Cap2,1.5086422210171414e-05
THIN_ET_lkg_PAD_10,1.4660618775527673e-05
STAGE_STD_DC_RF_Vbgd_0p1,1.4496717011777085e-05
TOPSIN_ET_DC_RF_Ids_m0p2,1.4277699284532983e-05
OHMIC_ET_Ran_con_2,1.4099017661528783e-05
STAGE_RANGE_Rcat_cn_3_OW_ST,1.3947546084128035e-05
MEASURE_ET_RF_Modeling_Ft_ext,1.376235335376112e-05
BRGM_ET_C300,1.3499733315183784e-05
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg,1.3348557850981138e-05
MEASURE_ET_DC_Big_S21ang_10GHz,1.3312960329810843e-05
BRGM_ET_i5021_3,1.3077725704096771e-05
MEASURE_ET_DC_SEC_Imax_7V,1.2887302157751338e-05
STAGE_STD_R_f_hr_3,1.2254221839847227e-05
BRGM_ET_Rc_F_AB_2,1.225089839179083e-05
MEASURE_ET_RF_Modeling_Idss_W,1.2147019381843714e-05
MEASURE_ET_RF_Modeling_L_Gg,1.2017057897053888e-05
TOPSIN_ET_C100C300pf,1.2005813040362289e-05
TOPSIN_ET_DC_SMALL_Vbgd1,1.1983976005341315e-05
TOPSIN_ET_Load_Pull_Pout_W_mm_last,1.1962628520982945e-05
TOPSIN_ET_lkg_CapFICBRGM,1.1941016429032191e-05
MEASURE_ET_DC_RF_CF_S21_Mag_L1002,1.1235661978915606e-05
TOPSIN_ET_Load_Pull_Pout_W_last,1.120183128722193e-05
TOPSIN_ET_Load_Pull_Pin_Last,1.1163992287114416e-05
MEASURE_ET_DC_RF_CF_S11_Mag_L2180,1.0874830416647558e-05
MEASURE_ET_DC_RD_MSG_18GHz,1.0845293325210074e-05
STAGE_RANGE_Rcat_cn_1,1.0499755760625201e-05
MEASURE_ET_DC_RF_Vbgs_0p1,1.0388045192764591e-05
STAGE_STD_DC_RF_Vbgs_0p01,1.0357094109600112e-05
MEASURE_ET_Vp_1,9.61254206227421e-06
CATHODE_ET_Rsh_cat_c2,9.603652487086845e-06
MEASURE_ET_Cap20,9.452569765056492e-06
STAGE_RANGE_KLV_F_M1_4u,9.338781468462953e-06
MEASURE_ET_DC_RF_Vbgd_0p1,9.203819630337427e-06
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_second,9.11329886964042e-06
MEASURE_ET_DC_RF_Ft,8.84186119057294e-06
TOPSIN_ET_DC_SMALL_Id_gm_max,8.390748394047788e-06
THIN_ET_sh_GA142,8.363006774957248e-06
TOPSIN_ET_OHMC,8.296011893068573e-06
SIN_CAPACITOR_ThicknessGN1_SiN_Thickness,8.10497992554876e-06
STAGE_STD_DC_RF_Vdg_max,8.006381523429207e-06
MEASURE_ET_DC_Big_MAG_18GHz,7.343275457831482e-06
MEASURE_ET_USV_Cappf_0,7.315401389081502e-06
MEASURE_ET_DC_RF_Gm_max,7.153511861654667e-06
STAGE_STD_C_AN_2_OW_CR,6.668030995763026e-06
FIC_ET_DC_RF_Id_gm_max,6.198411269511207e-06
CATHODE_ET_Rcat_cn_2_OW_ST,6.109901578460845e-06
OHMIC_ET_R214,5.876716199693021e-06
FIC_ET_DC_RF_Gm_0,5.675140511500504e-06
STREETS_Height_Backside_metal_thickness,5.255058371866056e-06
STAGE_RANGE_C100,0.0
Technology_PHEMT_0.15um,0.0
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg_SD3p5,0.0
MEASURE_ET_DC_SEC_S_Vg_at_I1_pos_FPSD3p2,0.0
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg_SD3p5,0.0
MEASURE_ET_DC_SEC_Imax_6V,0.0
MEASURE_ET_DC_SEC_Imax,0.0
MEASURE_ET_DC_SEC_Gm_max,0.0
MEASURE_ET_DC_SEC_Gm_m0p2,0.0
THIN_ET_DC_RF_Imax,0.0
THIN_ET_DC_RF_Idss,0.0
THIN_ET_DC_RF_Gm_max,0.0
THIN_ET_DC_RF_Gm_m0p2,0.0
THIN_ET_DC_RF_Gm_0,0.0
MEASURE_ET_lkg_C300pf,0.0
MEASURE_ET_DC_SMALL_Idss,0.0
MEASURE_ET_DC_SMALL_Id_gm_max,0.0
MEASURE_ET_DC_SMALL_Gm_m0p2,0.0
MEASURE_ET_lkg_C300FM1,0.0
MEASURE_ET_lkg_C175pf,0.0
MEASURE_ET_lkg_100,0.0
MEASURE_ET_lkg_10,0.0
FIC_ET_DC_RF_Gm_max,0.0
FIC_ET_DC_RF_Gm_m0p2,0.0
MEASURE_ET_DC_Big_Id_gm_max,0.0
MEASURE_ET_DC_Big_Gm_max,0.0
MEASURE_ET_Cap_USV,0.0
MEASURE_ET_Cap_C300FM1,0.0
MEASURE_ET_CapPARCAP,0.0
FIC_ET_DC_RF_Ids_m0p2,0.0
MEASURE_ET_Cap2pf,0.0
THIN_ET_C20,0.0
TFRP_ET_TF_AB_1,0.0
TFRP_ET_Rc_TF_AB_2,0.0
Sort_Yield_target[%]_90,0.0
Sort_Yield_target[%]_88,0.0
STAGE_STD_sh_f_hr_23,0.0
STAGE_STD_lkg_SY8_80,0.0
STAGE_STD_lkg_SY07_10,0.0
STAGE_STD_lkg_C300,0.0
STAGE_STD_lkg_C200,0.0
STAGE_STD_i5021_3,0.0
STAGE_STD_i5021_2,0.0
MEASURE_ET_DC_RF_Vp_1_W,0.0
MEASURE_ET_DC_RF_Vp_01,0.0
MEASURE_ET_DC_RF_Vg_gm_max,0.0
MEASURE_ET_DC_RF_Vds_max,0.0
STAGE_DELTA_C100_BRGM_minus_THIN,0.0
STAGE_DELTA_ABVIETCH_BRGM_minus_TOPSIN,0.0
SIN_GATE_ET_Rc_OG144,0.0
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg,0.0
STAGE_RANGE_Rc_F_AB_2,0.0
MEASURE_ET_Rsh_F_AB_2,0.0
MEASURE_ET_Rcat_cn_2_OW_ST,0.0
MEASURE_ET_Rcat_cn_1_OW_ST,0.0
MEASURE_ET_Rcat_cn_1,0.0
FIC_ET_DC_RF_Vbgd_0p01,0.0
GATE2_Ali_Litho2_Gate_to_ohmic_alignment,0.0
THIN_ET_Rc_cat_ct2,0.0
STAGE_STD_i5021_1,0.0
STAGE_STD_Vp_1,0.0
STAGE_STD_Vdg_max,0.0
STAGE_STD_TR_1F,0.0
STAGE_STD_TF_AB_1,0.0
STAGE_STD_Rsh_F_AB_2,0.0
STAGE_STD_Rcat_cn_3_OW_ST,0.0
STAGE_STD_Rcat_cn_2,0.0
STAGE_STD_Rc_cat_ct2_OW_ST,0.0
STAGE_STD_Rc_F_AB_2,0.0
STAGE_STD_Ran_con_2_OW_CR,0.0
THIN_ET_Rc_an_ct2,0.0
MEASURE_ET_DC_Big_Vp_1,0.0
MaskSetName_MS_C,0.0
MaskSetName_MS_B,0.0
FIC_ET_R_f_hr_1,0.0
SIN_ET_DC_RF_Vp_1,0.0
SIN_ET_DC_RF_Vp_01,0.0
STAGE_RANGE_i5021_1,0.0
STAGE_RANGE_TR_1F,0.0
Customer_Internal,0.0
Customer_Customer_B,0.0
THIN_ET_Rcat_cn_3_OW_ST,0.0
THIN_ET_Rcat_cn_3,0.0
THIN_ET_Rcat_cn_2_OW_ST,0.0
THIN_ET_Rcat_cn_2,0.0
THIN_ET_Rc_cat_ct2_OW_ST,0.0
MEASURE_ET_Rc_TF_AB_2,0.0
MEASURE_ET_Rc_OG144,0.0
THIN_ET_Rsh_cat_c2_OW_ST,0.0
MEASURE_ET_DC_PIV_Drain_Lag_Imax,0.0
MEASURE_ET_DC_PIV_Drain_Lag_0,0.0
MEASURE_ET_DC_Diode_S21_dB_forw,0.0
STAGE_DELTA_C_AN_2_ANODE_minus_THIN,0.0
STAGE_DELTA_C200_0_BRGM_minus_THIN,0.0
STAGE_RANGE_KLV_F_AB_4u,0.0
STAGE_RANGE_F_AB,0.0
FIC_ET_DC_PIV_Drain_Lag_0,0.0
FIC_ET_C100S1,0.0
EBCR2_CD_Gate_Leg_Length,0.0
MEASURE_ET_DC_SEC_X_Vp_0p7_mA_mm,0.0
MEASURE_ET_lkg_CapM1BRGM,0.0
STAGE_STD_Ran_con_1_OW_CR,0.0
SIN_ET_DC_PIV_Drain_Lag_Idss,0.0
MEASURE_ET_DC_SEC_X_Ron_FPSD3p2,0.0
STAGE_STD_KLV_F_M1_4u,0.0
STAGE_STD_KLV_F_AB_4u,0.0
STAGE_STD_Gate_res,0.0
STAGE_STD_F_AB,0.0
MEASURE_ET_DC_Big_Imax,0.0
STAGE_DELTA_Rc_F_AB_2_BRGM_minus_THIN,0.0
MEASURE_ET_DC_RF_Min_S21_Freq_L2180,0.0
THIN_ET_lkg_C300,0.0
THIN_ET_lkg_C200,0.0
THIN_ET_lkg_70_at20V,0.0
THIN_ET_lkg_50_at20V,0.0
THIN_ET_lkg_5,0.0
TOPSIN_ET_C100CapFICBRGM,0.0
TOPSIN_ET_C100C450pf,0.0
VendorName_EPI_A,0.0
MEASURE_ET_RF_Modeling_Vp_01_W,0.0
MEASURE_ET_DC_Stress_Idss_before,0.0
MEASURE_ET_DC_Stress_Gm_max_after,0.0
VendorName_EPI_B,0.0
FIC_ET_Gate_res,0.0
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_FPSD3p2,0.0
MEASURE_ET_DC_SEC_S_Vp_0p7_mA_mm,0.0
MEASURE_ET_DC_Big_S22dB_10GHz,0.0
VendorName_EPI_C,0.0
Version_V1.0,0.0
MEASURE_ET_lkg_USV_Cap,0.0
MEASURE_ET_lkg_SY8_80,0.0
FIC_ET_Vp_1,0.0
TOPSIN_ET_CapM1BRGM,0.0
Customer_Customer_A,0.0
MEASURE_ET_RF_Modeling_S21ang_10GHz,0.0
MEASURE_ET_RF_Modeling_Rgd,0.0
Lot_type_PROD,0.0
Lot_type_ENG,0.0
MEASURE_ET_DC_RD_S11dB_18GHz,0.0
MEASURE_ET_DC_RD_Vboff,0.0
CATHODE_ET_Rcat_cn_1_OW_ST,0.0
TOPSIN_ET_C300,0.0
MEASURE_ET_DC_RF_Max_S11_Mag_L2180,0.0
MEASURE_ET_DC_RF_Max_S11_Mag_L1002,0.0
MEASURE_ET_DC_RD_Vboff_ON,0.0
MEASURE_ET_DC_PIV_Imax_QP2,0.0
MEASURE_ET_DC_PIV_Imax_QP1,0.0
MEASURE_ET_DC_PIV_Idss_QP3,0.0
TOPSIN_ET_DC_RF_Id_gm_max,0.0
STAGE_DELTA_i5021_3_BRGM_minus_THIN,0.0
STAGE_DELTA_lkg_C200_BRGM_minus_THIN,0.0
SIN_ET_DC_RF_Imax,0.0
STAGE_STD_C_CAT_2,0.0
TOPSIN_ET_DC_SMALL_Vp_01,0.0
STAGE_STD_C_AN_2,0.0
STAGE_STD_C300,0.0
STAGE_STD_C200_0,0.0
STAGE_STD_C100,0.0
STAGE_STD_ABVIETCH,0.0
STAGE_RANGE_lkg_SY8_80,0.0
TOPSIN_ET_DC_RF_Gm_m0p2,0.0
TOPSIN_ET_DC_RF_Gm_0,0.0
TOPSIN_ET_CapPARCAP,0.0
TOPSIN_ET_CapM1BRGM_0,0.0
TOPSIN_ET_DC_RF_Vbgs_0p1,0.0
TOPSIN_ET_DC_RF_Vbgs_0p01,0.0
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,0.0
MEASURE_ET_DC_RF_MSG_10GHz,0.0
STAGE_DELTA_Ran_con_2_OW_CR_ANODE_minus_THIN,0.0
STAGE_DELTA_Ran_con_1_OW_CR_ANODE_minus_THIN,0.0
STAGE_DELTA_KLV_F_M1_4u_BRGM_minus_TOPSIN,0.0
STAGE_DELTA_F_AB_BRGM_minus_THIN,0.0
STAGE_DELTA_DC_PIV_Ids0_QP3_FIC_minus_TOPSIN,0.0
STAGE_DELTA_DC_PIV_Ids0_QP2_FIC_minus_TOPSIN,0.0
STAGE_DELTA_DC_PIV_Gate_Lag_1_FIC_minus_TOPSIN,0.0
STAGE_DELTA_C_CAT_2_OW_ST_CATHODE_minus_THIN,0.0
MEASURE_ET_DC_Big_Idss,0.0
MEASURE_ET_DC_Stress_Vp_delta,0.0
MEASURE_ET_DC_Stress_Vp_before,0.0
TOPSIN_ET_DC_RF_Vbgd_0p1,0.0
MEASURE_ET_DC_SMALL_Gm_0,0.0
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_FPSD3p2,0.0
MEASURE_ET_RF_Modeling_Id_search,0.0
MEASURE_ET_RF_Modeling_Id_gm_max_W,0.0
MEASURE_ET_RF_Modeling_Gm_max_W,0.0
MEASURE_ET_RF_Modeling_Gm_m0p2_W,0.0
MEASURE_ET_RF_Modeling_Gm_err,0.0
MEASURE_ET_RF_Modeling_Gm_0_W,0.0
MEASURE_ET_RF_Modeling_Gm,0.0
SIN_ET_DC_RF_Vg_max_Vd_0p1mA,0.0
TOPSIN_ET_DC_SMALL_Imax,0.0
TOPSIN_ET_DC_SMALL_Idss,0.0
TOPSIN_ET_Vp_1,0.0
TOPSIN_ET_DC_SMALL_Gm_m0p2,0.0
TOPSIN_ET_DC_SMALL_Gm_0,0.0
TOPSIN_ET_DC_RF_Vg_gm_max,0.0
STAGE_RANGE_lkg_SY07_10,0.0
STAGE_RANGE_lkg_C300,0.0
STAGE_RANGE_i5021_2,0.0
SIN_ET_DC_RF_Idss,0.0
SIN_ET_DC_RF_Id_gm_max,0.0
SIN_ET_DC_RF_Gm_max,0.0
SIN_ET_DC_RF_Gm_0,0.0
SIN_ET_DC_PIV_Imax_QP3,0.0
SIN_ET_DC_PIV_Imax_QP2,0.0
SIN_ET_DC_PIV_Imax_QP1,0.0
SIN_ET_DC_PIV_Idss_QP3,0.0
SIN_ET_DC_PIV_Idss_QP1,0.0
SIN_ET_DC_PIV_Gate_Lag_Idss,0.0
SIN_ET_DC_PIV_Drain_Lag_Imax,0.0
STAGE_DELTA_Rc_cat_ct2_OW_ST_CATHODE_minus_THIN,0.0
STAGE_RANGE_Cap_C300,0.0
TOPSIN_ET_DC_SMALL_Vg_gm_max,0.0
MEASURE_ET_DC_RF_Gm_max_W,0.0
MEASURE_ET_CapFICBRGM,0.0
MEASURE_ET_Cap3pf,0.0
TOPSIN_ET_DC_SMALL_Vbgs_0p01,0.0
BRGM_ET_lkg_SY07_10,0.0
BRGM_ET_lkg_C300,0.0
BRGM_ET_lkg_C200,0.0
MEASURE_ET_Cap2pf_0,0.0
BRGM_ET_i5021_2,0.0
BRGM_ET_i5021_1,0.0
BRGM_ET_TR_1F,0.0
STAGE_DELTA_Vg_Vds_max_FIC_minus_TOPSIN,0.0
STAGE_DELTA_Vbkd_FMESA_minus_MESA,0.0
STAGE_DELTA_TF_AB_1_TFRP_minus_THIN,0.0
STAGE_DELTA_Rsh_F_AB_2_BRGM_minus_THIN,0.0
STAGE_RANGE_ABVIETCH,0.0
MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,0.0
STAGE_STD_DC_PIV_Ids0_QP3,0.0
STAGE_STD_DC_PIV_Drain_Lag_1,0.0
Version_V2.0,0.0
Version_V1.1,0.0
TOPSIN_ET_lkg_SY8_80,0.0
TOPSIN_ET_lkg_SY07_10,0.0
TOPSIN_ET_R_f_tn_3,0.0
TOPSIN_ET_Gm_m2,0.0
MEASURE_ET_C100Cap1pf,0.0
MEASURE_ET_C300M1B_0,0.0
MEASURE_ET_C300M1B,0.0
MEASURE_ET_C300FM1_0,0.0
MEASURE_ET_C100C175pf,0.0
MEASURE_ET_LT_SEC_Ileak_m10V_mA_mm,0.0
BRGM_ET_C300_0,0.0
Technology_PHEMT_0.25um,0.0
Technology_PHEMT_0.35um,0.0
BRGM_ET_C200,0.0
STAGE_DELTA_i5021_2_BRGM_minus_THIN,0.0
MEASURE_ET_DC_SEC_Vg_gm_max,0.0
TOPSIN_ET_lkg_C175pf,0.0
STAGE_DELTA_i5021_1_BRGM_minus_THIN,0.0
TOPSIN_ET_lkg_CapFICM1,0.0
STAGE_RANGE_C300_0,0.0
MEASURE_ET_DC_RF_CF_S12_Ph_L1002,0.0
STAGE_RANGE_C300,0.0
MEASURE_ET_DC_RD_Vg_Vbon_max,0.0
STAGE_STD_DC_RF_Vbgd1,0.0
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig_FPSD3p2,0.0
TOPSIN_ET_RGAN3,0.0
